20230623,09:15,209.00,209.60,208.85,209.45,67600,23462400
20230623,09:16,208.10,208.20,207.50,208.00,117000,23462400
20230623,09:17,206.45,207.05,205.55,205.80,119600,23457200
20230623,09:18,206.15,206.15,205.40,205.40,148200,23457200
20230623,09:19,205.10,205.85,205.10,205.85,75400,23457200
20230623,09:20,206.15,206.15,205.65,205.65,78000,23389600
20230623,09:21,206.20,206.40,206.20,206.40,67600,23389600
20230623,09:22,205.90,205.90,205.90,205.90,80600,23389600
20230623,09:23,206.00,206.00,205.90,205.90,80600,23389600
20230623,09:24,205.90,205.90,205.55,205.55,52000,23358400
20230623,09:25,205.45,205.55,205.45,205.55,33800,23358400
20230623,09:26,205.15,205.15,205.15,205.15,7800,23358400
20230623,09:27,205.35,205.70,205.35,205.70,140400,23345400
20230623,09:28,205.40,205.50,205.40,205.50,267800,23345400
20230623,09:29,205.20,205.20,205.10,205.10,44200,23329800
20230623,09:30,205.50,205.50,205.05,205.05,135200,23329800
20230623,09:31,205.00,205.30,205.00,205.30,106600,23329800
20230623,09:32,205.30,205.30,205.30,205.30,39000,23329800
20230623,09:33,205.15,205.20,205.15,205.20,44200,23361000
20230623,09:34,205.15,205.15,204.45,204.45,62400,23361000
20230623,09:35,205.60,205.75,205.60,205.75,54600,23363600
20230623,09:36,205.20,205.20,205.10,205.10,46800,23363600
20230623,09:37,205.05,205.05,205.05,205.05,20800,23363600
20230623,09:38,204.80,205.25,204.80,205.25,70200,23363600
20230623,09:39,205.50,205.50,205.10,205.10,23400,23017800
20230623,09:40,205.05,205.05,204.15,204.20,174200,23017800
20230623,09:41,204.35,204.35,204.20,204.20,31200,23028200
20230623,09:42,204.05,204.35,204.05,204.35,28600,23028200
20230623,09:43,204.35,204.70,204.35,204.70,20800,23028200
20230623,09:44,204.60,204.60,204.20,204.20,33800,23028200
20230623,09:45,204.55,204.55,204.45,204.45,41600,23015200
20230623,09:46,204.80,204.85,204.80,204.85,18200,23015200
20230623,09:47,204.60,204.60,204.60,204.60,13000,22926800
20230623,09:48,204.50,204.55,204.50,204.55,26000,22926800
20230623,09:49,205.00,205.00,205.00,205.00,10400,22926800
20230623,09:50,205.15,205.60,205.15,205.60,59800,22926800
20230623,09:51,205.60,206.10,205.60,206.10,52000,22874800
20230623,09:52,206.30,206.30,206.30,206.30,23400,22874800
20230623,09:53,206.30,206.30,206.30,206.30,20800,22874800
