20230623,09:15,850.05,850.05,846.85,846.85,5400,1576800
20230623,09:16,847.45,847.45,847.05,847.05,5400,1576800
20230623,09:17,843.60,844.55,843.60,844.50,9900,1582200
20230623,09:18,845.35,845.35,843.35,843.35,8100,1582200
20230623,09:19,841.05,841.20,841.05,841.20,5400,1582200
20230623,09:20,842.50,843.50,842.50,842.95,8100,1584000
20230623,09:21,842.90,843.30,842.65,843.30,11700,1584000
20230623,09:22,842.95,842.95,841.10,841.10,10800,1584000
20230623,09:23,840.35,840.50,840.35,840.50,1800,1593900
20230623,09:24,840.70,840.80,840.45,840.50,9000,1593900
20230623,09:25,840.75,840.75,840.75,840.75,5400,1593900
20230623,09:26,842.00,842.00,841.45,841.45,18900,1605600
20230623,09:27,841.45,841.45,840.40,840.40,3600,1605600
20230623,09:28,840.30,840.30,838.80,838.85,31500,1605600
20230623,09:29,838.85,839.65,838.80,839.65,48600,1648800
20230623,09:30,839.20,839.80,839.20,839.50,18000,1648800
20230623,09:31,839.50,839.50,839.50,839.50,1800,1648800
20230623,09:32,839.50,839.50,839.50,839.50,7200,1699200
20230623,09:33,839.50,840.10,839.50,840.10,3600,1699200
20230623,09:34,840.45,840.45,840.00,840.00,6300,1699200
20230623,09:35,840.20,840.60,840.20,840.60,8100,1697400
20230623,09:36,840.60,840.85,840.25,840.25,6300,1697400
20230623,09:37,840.25,840.25,839.35,839.35,5400,1697400
20230623,09:38,839.35,839.35,839.25,839.25,2700,1697400
20230623,09:39,839.00,839.45,839.00,839.45,6300,1697400
20230623,09:40,839.55,839.55,839.55,839.55,20700,1697400
20230623,09:41,839.90,839.90,839.90,839.90,15300,1723500
20230623,09:42,839.90,839.90,839.55,839.55,9900,1723500
20230623,09:43,839.70,839.70,839.70,839.70,4500,1723500
20230623,09:44,839.70,839.70,839.70,839.70,3600,1741500
20230623,09:45,839.70,839.90,839.70,839.90,5400,1741500
20230623,09:46,839.75,839.75,839.75,839.75,4500,1741500
20230623,09:47,840.35,840.35,839.55,839.55,9000,1748700
20230623,09:48,839.55,839.55,839.55,839.55,3600,1748700
20230623,09:49,839.55,839.55,839.55,839.55,1800,1748700
20230623,09:50,839.55,840.50,839.55,840.50,4500,1757700
20230623,09:51,840.50,840.50,840.40,840.40,2700,1757700
20230623,09:52,840.50,840.50,840.50,840.50,1800,1757700
20230623,09:53,841.30,841.30,841.30,841.30,1800,1757700
20230623,09:54,841.25,841.30,841.25,841.30,18000,1763100
20230623,09:55,841.30,841.35,841.30,841.35,5400,1763100
20230623,09:56,840.55,840.55,840.00,840.00,9000,1787400
20230623,09:57,840.00,841.00,840.00,841.00,4500,1787400
20230623,09:58,841.00,841.00,841.00,841.00,900,1787400
20230623,09:59,841.00,841.45,840.90,840.90,4500,1795500
20230623,10:00,840.90,840.90,840.90,840.90,1800,1795500
20230623,10:01,841.00,841.00,841.00,841.00,4500,1795500
20230623,10:02,841.00,841.00,840.45,840.45,3600,1803600
20230623,10:03,840.45,840.45,840.30,840.30,2700,1803600
20230623,10:04,840.30,840.30,840.30,840.30,2700,1803600
20230623,10:06,840.30,840.30,839.85,839.85,6300,1808100
20230623,10:07,840.45,840.45,840.30,840.30,5400,1808100
20230623,10:08,840.30,840.30,840.30,840.30,2700,1816200
20230623,10:09,842.05,842.05,841.50,841.50,3600,1816200
20230623,10:10,841.50,841.50,841.50,841.50,900,1816200
20230623,10:11,841.80,841.80,841.80,841.80,900,1816200
20230623,10:12,841.55,841.85,841.55,841.85,4500,1821600
20230623,10:13,842.20,842.20,842.20,842.20,900,1821600
20230623,10:14,842.15,842.15,842.15,842.15,1800,1821600
20230623,10:15,842.40,842.55,842.40,842.55,6300,1825200
20230623,10:17,841.95,841.95,841.95,841.95,1800,1825200
20230623,10:18,841.50,841.50,841.50,841.50,1800,1831500
20230623,10:20,843.40,844.75,843.40,844.75,3600,1832400
20230623,10:21,844.75,845.00,844.75,845.00,5400,1832400
20230623,10:23,844.30,845.55,844.30,845.55,11700,1838700
20230623,10:24,846.35,846.70,846.35,846.70,3600,1838700
20230623,10:25,846.40,846.95,846.40,846.60,4500,1838700
