20230623,09:15,526.25,526.45,525.55,525.85,12000,9648000
20230623,09:16,525.50,526.85,525.50,526.65,12000,9648000
20230623,09:17,526.10,526.10,526.10,526.10,1200,9648000
20230623,09:18,525.45,525.45,525.30,525.30,2400,9655200
20230623,09:19,523.55,523.85,523.55,523.85,9600,9655200
20230623,09:20,524.30,524.30,524.30,524.30,1200,9655200
20230623,09:21,524.30,524.30,524.30,524.30,3600,9655200
20230623,09:22,524.25,524.25,524.05,524.05,3600,9655200
20230623,09:23,524.00,524.00,524.00,524.00,25200,9658800
20230623,09:24,524.00,524.00,523.10,523.10,116400,9658800
20230623,09:25,523.10,523.10,523.10,523.10,51600,9658800
20230623,09:27,523.10,523.10,523.10,523.10,49200,9832800
20230623,09:29,523.10,523.10,523.10,523.10,7200,9832800
20230623,09:30,523.00,523.05,523.00,523.05,8400,9888000
20230623,09:31,523.05,523.05,523.05,523.05,1200,9888000
20230623,09:33,523.05,523.05,522.55,522.65,7200,9867600
20230623,09:34,522.60,522.60,522.60,522.60,1200,9867600
20230623,09:35,522.80,523.30,522.80,523.30,6000,9871200
20230623,09:36,523.30,523.30,523.30,523.30,2400,9871200
20230623,09:37,522.50,522.50,522.50,522.50,3600,9871200
20230623,09:38,522.50,522.50,522.40,522.40,14400,9710400
20230623,09:39,522.60,522.60,522.60,522.60,1200,9710400
20230623,09:40,522.75,522.75,522.75,522.75,3600,9710400
20230623,09:41,522.75,522.75,522.60,522.60,4800,9710400
20230623,09:42,522.60,522.60,522.60,522.60,1200,9714000
20230623,09:44,522.60,522.60,522.60,522.60,3600,9711600
20230623,09:45,522.30,522.50,522.30,522.50,8400,9711600
20230623,09:46,522.85,522.85,522.85,522.85,7200,9711600
20230623,09:47,522.85,522.85,522.85,522.85,1200,9711600
20230623,09:48,522.85,522.85,522.85,522.85,1200,9708000
20230623,09:49,523.00,523.50,523.00,523.50,7200,9708000
20230623,09:50,523.95,524.00,523.95,524.00,7200,9711600
20230623,09:51,524.05,524.05,524.00,524.00,8400,9711600
20230623,09:52,524.00,524.00,524.00,524.00,3600,9711600
20230623,09:53,523.25,523.25,523.25,523.25,4800,9711600
20230623,09:55,523.25,523.25,523.25,523.25,2400,9702000
20230623,09:56,523.25,523.25,523.05,523.05,3600,9702000
20230623,09:57,523.05,523.05,523.05,523.05,1200,9703200
20230623,09:58,523.05,523.05,523.00,523.00,2400,9703200
20230623,10:00,522.70,522.70,522.70,522.70,3600,9704400
20230623,10:02,522.15,522.25,522.15,522.25,4800,9699600
20230623,10:03,522.25,522.25,522.25,522.25,1200,9699600
20230623,10:06,522.25,522.25,522.25,522.25,3600,9690000
20230623,10:07,522.45,522.45,522.45,522.45,1200,9690000
20230623,10:08,522.45,522.45,522.45,522.45,1200,9692400
20230623,10:10,522.45,522.45,522.45,522.45,3600,9692400
20230623,10:11,522.50,522.50,522.50,522.50,4800,9693600
20230623,10:12,522.50,522.55,522.45,522.45,6000,9693600
20230623,10:14,522.45,522.45,522.45,522.45,1200,9693600
20230623,10:16,522.45,522.45,522.45,522.45,2400,9698400
20230623,10:17,522.45,522.45,522.10,522.10,7200,9698400
20230623,10:18,522.95,522.95,522.95,522.95,10800,9686400
20230623,10:19,522.95,522.95,522.95,522.95,1200,9686400
20230623,10:20,522.95,525.10,522.95,525.10,7200,9686400
20230623,10:21,525.00,525.00,524.80,524.80,4800,9690000
20230623,10:22,525.00,525.00,524.25,524.25,34800,9690000
20230623,10:23,524.70,524.70,524.70,524.70,6000,9690000
20230623,10:25,525.40,525.40,525.40,525.40,6000,9687600
20230623,10:26,525.40,525.65,525.40,525.65,6000,9688800
20230623,10:27,525.65,525.65,525.65,525.65,1200,9688800
20230623,10:28,525.65,526.35,525.65,526.35,4800,9688800
20230623,10:29,526.30,526.30,526.30,526.30,8400,9692400
20230623,10:30,526.95,526.95,526.95,526.95,10800,9692400
20230623,10:31,527.00,527.10,527.00,527.10,6000,9692400
20230623,10:32,527.25,527.25,527.25,527.25,1200,9692400
20230623,10:33,527.50,527.60,527.50,527.60,3600,9681600
20230623,10:34,527.60,527.80,527.40,527.45,9600,9681600
20230623,10:35,527.45,527.45,526.95,526.95,13200,9685200
20230623,10:36,526.50,526.50,525.90,525.90,12000,9685200
20230623,10:37,525.20,525.20,525.20,525.20,9600,9685200
20230623,10:38,525.65,525.65,525.65,525.65,1200,9685200
20230623,10:39,525.65,525.65,525.65,525.65,2400,9694800
20230623,10:41,525.65,525.65,525.30,525.30,3600,9698400
20230623,10:42,525.30,525.50,525.05,525.50,8400,9698400
20230623,10:43,525.50,525.50,525.10,525.10,4800,9698400
20230623,10:44,525.35,525.35,525.35,525.35,2400,9699600
20230623,10:45,525.05,525.05,525.05,525.05,1200,9699600
20230623,10:47,525.05,525.05,525.05,525.05,3600,9684000
20230623,10:48,525.05,525.05,525.05,525.05,1200,9684000
20230623,10:49,524.55,524.55,524.55,524.55,1200,9684000
20230623,10:50,524.55,524.55,524.55,524.55,2400,9684000
20230623,10:51,524.55,524.60,524.05,524.50,15600,9685200
20230623,10:52,524.45,524.95,524.45,524.95,4800,9685200
20230623,10:53,524.95,524.95,524.95,524.95,1200,9685200
20230623,10:55,524.65,525.00,524.65,525.00,7200,9692400
20230623,10:56,525.15,525.15,525.15,525.15,2400,9692400
20230623,10:57,525.15,525.15,525.15,525.15,1200,9694800
20230623,10:58,524.85,524.85,524.30,524.30,7200,9694800
20230623,10:59,524.90,524.90,524.80,524.80,3600,9694800
20230623,11:01,524.80,524.80,524.15,524.15,6000,9696000
20230623,11:02,523.85,523.85,523.85,523.85,3600,9696000
20230623,11:03,523.85,523.85,523.70,523.70,3600,9690000
20230623,11:04,523.70,523.70,523.70,523.70,1200,9690000
20230623,11:05,523.70,523.70,523.70,523.70,8400,9685200
20230623,11:06,523.70,523.70,523.70,523.70,2400,9685200
20230623,11:08,523.95,524.05,523.95,524.05,2400,9685200
20230623,11:09,524.05,524.05,523.75,523.75,8400,9690000
20230623,11:12,523.75,523.75,523.75,523.75,4800,9691200
20230623,11:13,523.55,523.85,523.55,523.85,3600,9691200
20230623,11:15,524.00,524.00,524.00,524.00,8400,9697200
20230623,11:18,524.00,524.00,524.00,524.00,4800,9698400
20230623,11:19,523.60,523.60,523.60,523.60,2400,9698400
20230623,11:20,523.40,523.50,523.15,523.50,8400,9700800
20230623,11:23,523.50,523.50,523.50,523.50,4800,9700800
20230623,11:25,523.50,523.50,523.50,523.50,6000,9704400
20230623,11:26,523.50,523.50,523.50,523.50,3600,9704400
20230623,11:27,523.50,523.50,523.50,523.50,1200,9705600
20230623,11:28,523.50,523.50,523.50,523.50,1200,9705600
20230623,11:29,523.50,523.50,523.50,523.50,4800,9705600
20230623,11:30,522.75,522.75,522.75,522.75,1200,9711600
20230623,11:32,523.00,523.00,523.00,523.00,4800,9711600
20230623,11:33,523.00,523.00,523.00,523.00,2400,9687600
20230623,11:34,523.00,523.00,523.00,523.00,1200,9687600
20230623,11:35,523.00,523.05,523.00,523.05,2400,9687600
20230623,11:37,523.05,523.05,523.05,523.05,3600,9684000
20230623,11:38,523.00,523.00,523.00,523.00,1200,9684000
20230623,11:39,523.00,523.00,523.00,523.00,1200,9687600
20230623,11:40,523.00,523.00,523.00,523.00,2400,9687600
20230623,11:41,523.00,523.00,523.00,523.00,1200,9687600
20230623,11:43,523.40,523.40,523.30,523.35,7200,9692400
20230623,11:44,523.20,523.55,523.20,523.55,3600,9692400
20230623,11:45,523.25,523.25,523.25,523.25,1200,9696000
20230623,11:47,523.25,523.25,523.25,523.25,3600,9696000
20230623,11:48,523.20,523.20,523.20,523.20,1200,9687600
20230623,11:49,523.20,523.50,523.20,523.50,6000,9687600
20230623,11:50,523.50,523.50,523.50,523.50,1200,9682800
20230623,11:51,523.50,523.50,523.50,523.50,3600,9682800
20230623,11:52,523.50,523.50,523.50,523.50,1200,9682800
20230623,11:54,523.20,523.20,523.10,523.15,9600,9686400
20230623,11:55,523.15,523.15,523.15,523.15,1200,9686400
20230623,11:56,522.95,523.25,522.95,523.25,6000,9691200
20230623,11:57,523.25,523.25,522.90,522.90,10800,9691200
20230623,11:58,522.50,522.50,522.50,522.50,6000,9691200
20230623,11:59,522.55,522.55,522.55,522.55,1200,9691200
20230623,12:00,522.55,522.55,522.50,522.50,10800,9691200
20230623,12:01,522.85,522.85,522.85,522.85,6000,9691200
20230623,12:03,522.85,522.85,522.85,522.85,1200,9686400
20230623,12:04,522.95,522.95,522.95,522.95,4800,9686400
20230623,12:05,522.95,522.95,522.95,522.95,1200,9686400
20230623,12:06,522.95,522.95,522.95,522.95,2400,9684000
20230623,12:07,522.95,522.95,522.95,522.95,3600,9684000
20230623,12:08,523.15,523.15,523.15,523.15,2400,9684000
20230623,12:11,523.15,523.15,523.15,523.15,4800,9690000
20230623,12:13,522.75,522.75,522.75,522.75,3600,9680400
20230623,12:14,522.75,522.75,522.75,522.75,8400,9680400
20230623,12:16,522.75,522.75,522.75,522.75,1200,9688800
20230623,12:17,522.60,522.60,522.60,522.60,1200,9688800
20230623,12:18,522.75,522.75,522.75,522.75,4800,9690000
20230623,12:19,522.50,522.50,522.50,522.50,14400,9690000
20230623,12:20,523.05,523.05,523.05,523.05,2400,9690000
20230623,12:21,522.50,522.50,522.50,522.50,2400,9690000
20230623,12:22,522.50,522.50,522.50,522.50,6000,9692400
20230623,12:24,522.50,523.00,522.50,523.00,6000,9601200
20230623,12:25,522.55,522.55,522.55,522.55,7200,9601200
20230623,12:26,522.80,523.10,522.80,523.10,2400,9601200
20230623,12:27,523.10,523.10,523.10,523.10,2400,9603600
20230623,12:28,522.65,522.65,522.65,522.65,3600,9603600
20230623,12:29,522.65,522.65,522.65,522.65,4800,9603600
20230623,12:30,522.65,522.80,522.65,522.80,4800,9613200
20230623,12:31,523.00,523.00,523.00,523.00,1200,9613200
20230623,12:32,523.00,523.00,523.00,523.00,4800,9613200
20230623,12:33,523.00,523.00,523.00,523.00,2400,9585600
20230623,12:35,523.00,523.00,523.00,523.00,6000,9585600
20230623,12:36,523.00,523.00,523.00,523.00,4800,9580800
20230623,12:37,523.00,523.00,523.00,523.00,1200,9580800
20230623,12:38,523.00,523.00,523.00,523.00,8400,9580800
20230623,12:40,523.00,523.00,523.00,523.00,6000,9592800
20230623,12:42,523.00,523.00,523.00,523.00,2400,9598800
20230623,12:43,523.00,523.00,523.00,523.00,9600,9598800
20230623,12:44,523.75,523.75,523.75,523.75,4800,9598800
20230623,12:45,523.70,523.80,523.70,523.80,4800,9592800
20230623,12:46,523.80,523.80,523.80,523.80,4800,9592800
20230623,12:47,523.80,523.80,523.80,523.80,1200,9592800
20230623,12:48,523.80,523.80,523.80,523.80,6000,9578400
20230623,12:50,523.80,523.80,523.80,523.80,4800,9578400
20230623,12:51,523.80,523.80,523.80,523.80,2400,9589200
20230623,12:52,523.90,523.90,523.90,523.90,4800,9589200
20230623,12:53,523.90,523.90,523.90,523.90,6000,9589200
20230623,12:54,524.20,524.20,524.20,524.20,2400,9596400
20230623,12:55,524.20,524.20,524.20,524.20,7200,9596400
20230623,12:56,524.20,524.20,523.65,523.65,6000,9596400
20230623,12:57,524.00,524.00,524.00,524.00,1200,9601200
20230623,12:59,524.00,524.00,523.60,523.60,4800,9601200
20230623,13:00,523.50,523.50,523.50,523.50,2400,9601200
20230623,13:01,523.50,523.90,523.50,523.90,12000,9601200
20230623,13:02,523.90,523.90,523.90,523.90,1200,9601200
20230623,13:03,523.90,523.90,523.90,523.90,8400,9512400
20230623,13:04,523.35,523.35,523.35,523.35,3600,9512400
20230623,13:06,523.35,523.35,523.35,523.35,3600,9510000
20230623,13:07,523.35,523.35,523.35,523.35,1200,9510000
20230623,13:08,523.65,523.65,523.65,523.65,1200,9510000
20230623,13:09,523.40,523.85,523.40,523.85,4800,9512400
20230623,13:11,523.85,524.10,523.55,524.10,13200,9512400
20230623,13:12,524.10,524.10,524.10,524.10,1200,9511200
20230623,13:13,524.20,524.20,524.20,524.20,2400,9511200
20230623,13:14,524.25,524.25,524.10,524.10,10800,9511200
20230623,13:15,524.00,524.00,524.00,524.00,1200,9510000
20230623,13:16,524.00,524.50,524.00,524.50,7200,9510000
20230623,13:17,524.75,524.75,524.75,524.75,7200,9510000
20230623,13:18,524.75,524.75,524.75,524.75,1200,9498000
20230623,13:19,524.75,525.70,524.75,525.70,37200,9498000
20230623,13:20,525.70,525.70,525.45,525.70,8400,9498000
20230623,13:22,525.70,525.70,525.70,525.70,3600,9499200
20230623,13:23,525.40,525.40,525.40,525.40,3600,9499200
20230623,13:24,525.40,525.40,525.40,525.40,1200,9502800
20230623,13:25,525.40,525.40,525.20,525.20,3600,9502800
20230623,13:26,525.50,525.50,525.50,525.50,2400,9502800
20230623,13:27,525.50,525.50,525.50,525.50,3600,9495600
20230623,13:28,525.50,525.50,525.50,525.50,3600,9495600
20230623,13:29,525.15,525.15,525.15,525.15,1200,9495600
20230623,13:30,525.15,525.15,525.15,525.15,4800,9502800
20230623,13:31,525.15,525.15,525.15,525.15,1200,9502800
20230623,13:32,525.15,525.15,524.80,524.95,9600,9502800
20230623,13:33,525.00,525.00,525.00,525.00,4800,9512400
20230623,13:35,525.80,526.00,525.60,526.00,13200,9512400
20230623,13:37,526.00,526.05,526.00,526.05,3600,9507600
20230623,13:38,526.05,526.05,526.05,526.05,2400,9507600
20230623,13:39,526.05,526.50,526.05,526.50,14400,9514800
20230623,13:40,526.25,526.25,526.20,526.20,9600,9514800
20230623,13:41,525.70,525.70,525.70,525.70,2400,9514800
20230623,13:42,525.70,526.40,525.45,525.90,10800,9519600
20230623,13:43,525.95,525.95,525.95,525.95,6000,9519600
20230623,13:44,526.25,526.25,526.25,526.25,1200,9519600
20230623,13:45,526.25,526.25,525.85,526.10,13200,9517200
20230623,13:46,526.65,526.80,526.50,526.50,12000,9517200
20230623,13:47,526.50,526.50,526.50,526.50,2400,9517200
20230623,13:48,526.75,526.80,526.75,526.80,8400,9517200
20230623,13:49,526.80,526.80,526.60,526.60,22800,9517200
20230623,13:50,526.80,527.85,526.80,527.45,138000,9517200
20230623,13:51,527.50,527.65,527.30,527.65,25200,9546000
20230623,13:52,527.65,527.65,527.55,527.60,8400,9546000
20230623,13:53,527.60,527.60,527.55,527.55,4800,9546000
20230623,13:54,527.55,527.55,527.50,527.50,10800,9564000
20230623,13:55,527.50,527.55,527.50,527.55,6000,9564000
20230623,13:56,527.85,527.85,527.75,527.75,3600,9564000
20230623,13:57,528.00,528.05,528.00,528.05,4800,9553200
20230623,13:58,528.00,528.00,527.70,527.70,6000,9553200
20230623,13:59,527.70,527.70,527.60,527.60,3600,9553200
20230623,14:00,527.60,527.60,527.35,527.35,15600,9556800
20230623,14:01,527.70,527.75,527.40,527.65,24000,9556800
20230623,14:02,527.65,527.65,527.50,527.50,13200,9556800
20230623,14:03,527.55,527.55,527.45,527.45,19200,9547200
20230623,14:04,527.50,527.50,527.20,527.20,20400,9547200
20230623,14:05,527.40,527.55,527.40,527.55,16800,9547200
20230623,14:06,527.55,527.55,527.55,527.55,7200,9558000
20230623,14:07,527.50,527.70,527.50,527.55,8400,9558000
20230623,14:08,527.55,527.55,527.45,527.45,2400,9558000
