,cagr,volatility,sharpe,sortino,calmar,max_drawdown,win_rate,profit_factor,avg_win_return,avg_loss_return,skewness,kurtosis,total_return,n_periods,gross_leverage,turnover_per_bar,ann_turnover,tcost_bps,cost_drag_ann
xs_mean_reversion,2045.543567253386,0.14041827862414252,54.366648242909804,84.46553451084168,72957.60219555168,-0.028037428666729203,0.578126013184913,1.6426015660865005,0.00035718428013221633,-0.00030232583557335534,0.5734677295106615,8.889553498431246,1744.8124802864193,92530.0,1.9203380138203012,2.2444973601719407,212105.0005362484,0.5,10.60525002681242
ts_mean_reversion_ss,20.48441610087729,0.14793310157331654,20.80886623426601,25.945554917035658,312.9128763246821,-0.0654636406832374,0.5348751756187182,1.2381841832166798,0.0003165934052379981,-0.0002999311025197583,-0.24012832064192247,22.767020880569184,19.15363367397237,92530.0,1.1163081718465673,0.978806466928334,92497.21112472756,0.5,4.624860556236379
ts_seasonality_index,-0.15315729843288262,0.13521437749581894,-1.1618813997916535,-1.5960991309785746,-0.8328396073079751,-0.18389771222329332,0.4899481193255512,0.9884738815365106,0.00029099457226031795,-0.0002861866080632538,1.6241589381715056,78.56819253862373,-0.15020249188361123,92520.0,2.1233870672333515,0.07625320750603068,7205.928109319899,0.5,0.360296405465995
ts_seasonality_ss,-0.16350105353927047,0.13640411748111816,-1.2406303339120932,-1.7531192349543248,-0.6586800212068443,-0.24822531164631523,0.49193774991894523,0.9885359808677416,0.0003138943481913026,-0.0003111702070698839,0.07384960515243437,7.370087576382904,-0.1603820240538757,92530.0,2.61314685575598,0.0994564593417421,9398.635407794629,0.5,0.4699317703897315
xs_seasonality,-0.6732882894295316,0.14290293055391728,-7.756733798294063,-11.367513702816018,-0.9996682626605777,-0.6735117184150683,0.48218956014265646,0.9328028119041911,0.0003376829685424957,-0.00034109970899030026,0.043970868514800567,5.914376825984069,-0.6655796503557888,92530.0,2.2532886273546135,0.16736827192481346,15816.301696894872,0.5,0.7908150848447437
ts_momentum_index,-0.762198273712781,0.13836532429495374,-10.311365540620546,-14.317010434596618,-1.0015016900315612,-0.7610554043985299,0.46522913964548207,0.9041615409586126,0.00030616175501417867,-0.00029795290703914365,0.3020190377805161,26.545466974578108,-0.7549330284922054,92520.0,2.028160553861844,0.2524105890549592,23852.800665693645,0.5,1.1926400332846825
ts_regime_adaptive_index,-0.8011474638637439,0.13959794286401908,-11.500406628980839,-14.734141065045472,-1.0068233138531506,-0.7957180300063996,0.4848249027237354,0.8929572660088023,0.0002923135652248091,-0.00031189066999081293,-0.33030448939747126,12.573767322201492,-0.794302706611886,92520.0,1.9808334722282879,0.3749275201442251,35430.65065362927,0.5,1.7715325326814635
ts_mean_reversion_index,-0.856667412590509,0.1453245966269606,-13.29439723286717,-9.66401289049311,-1.0040795047215125,-0.8531868328774532,0.15586900129701686,0.7881194007503618,0.0004878845237750633,-0.0004419020676934684,-1.4733388232494895,46.031148070976926,-0.8507131608126508,92520.0,0.7834810993594574,0.43876333713418586,41463.13535918057,0.5,2.0731567679590284
ts_momentum_ss,-0.9908792544926756,0.14339135284026316,-32.68541763292637,-45.374819263965435,-1.0009189626994897,-0.9899695094398682,0.4368421052631579,0.7345802693200781,0.00031421488574714213,-0.00033540868605792606,0.06550736488463497,10.697770305738898,-0.9899409564216306,92530.0,2.678384672902588,0.3760255848270675,35534.41776615788,0.5,1.776720888307894
xs_residual_momentum,-0.9998969512827862,0.14393036197991288,-63.70791349131691,-87.9785789495164,-1.0000217342553483,-0.9998752197394438,0.3979682265211283,0.563002590058285,0.0003141211081842455,-0.00037256638984344643,-0.2688290076022103,7.006237838588781,-0.9998752165639775,92530.0,1.937125035436239,0.6173140596530026,58336.178637208744,0.5,2.9168089318604373
xs_momentum,-0.9999203878348837,0.14424222189721742,-65.35857959170686,-88.05577761964524,-1.000017313197764,-0.9999030763151786,0.39336431427645085,0.5510797481981767,0.0003113246405634568,-0.00037001602872941243,-0.534788038497207,9.349696926156218,-0.9999030763151786,92530.0,1.8723221969297434,0.6143141986770461,58052.691774980856,0.5,2.902634588749043
