cost_bps,ts_momentum,ts_mean_reversion,ts_seasonality,ts_regime_adaptive,xs_momentum,xs_mean_reversion,xs_seasonality,xs_residual_momentum
0.0,-1.9749537774126114,2.613504939867788,1.263780752366488,1.5515264669964015,-39.37782606171342,113.28385736162656,-2.466824965276417,-40.18290356951168
0.1,-3.479023715835949,0.03285639653734749,0.7971660709180911,-0.567203399725341,-42.70536694945014,100.74609489779358,-3.3519729354483756,-43.68560286263083
0.2,-4.9767903846715,-2.568435656920159,0.3305623847360898,-2.6949195940606634,-46.02605565448993,88.12543877411261,-4.236796496239597,-47.180750753108924
0.3,-6.467745464598093,-5.188915174069794,-0.13594081008858697,-4.830137010624926,-49.339667663510845,75.42299333112231,-5.121113294454338,-50.66807971700141
0.4,-7.951394525440718,-7.827053018021832,-0.602254145213776,-6.971336875936165,-52.64598125997799,62.63992534448794,-6.004741423500561,-54.14732570736941
0.5,-9.427257694245961,-10.481249999930615,-1.068288465486551,-9.116971846304478,-55.94477758592918,49.77746464167358,-6.887499610169977,-57.61822823827556
0.6,-10.894870264236065,-13.149840436565867,-1.533954913877978,-11.265471367676446,-59.235840701414226,36.83690464624679,-7.769207399974643,-61.08053046548152
0.7,-12.353783243692515,-15.83109622067787,-1.9991650157237153,-13.415247256149817,-62.518957641567376,23.819602845793717,-8.649685340602808,-64.53397926379259
0.8,-13.8035638442036,-18.523231391763318,-2.463830762085621,-15.56469945436406,-65.79391847127668,10.726981179480585,-9.528755163057564,-67.97832530103246
0.9,-15.243795908095677,-21.224407188277592,-2.927864692052122,-17.712221916088126,-69.06051633745173,-2.4394736586298977,-10.406239960058661,-71.41332310860517
1.0,-16.674080275215992,-23.932737555936384,-3.391179973800641,-19.856208569131837,-72.31854751885595,-15.678210004321942,-11.281964361292566,-74.83873114863485
