cost_bps,ts_momentum_index,ts_momentum_ss,ts_mean_reversion_index,ts_mean_reversion_ss,ts_seasonality_index,ts_seasonality_ss,ts_regime_adaptive_index,ts_regime_adaptive_ss,xs_momentum,xs_mean_reversion,xs_seasonality,xs_residual_momentum
0.0,-1.9749537774126114,-17.14205746580247,2.613504939867788,41.237756215566755,1.263780752366488,1.8356170488168086,1.5515264669964015,32.51253688341899,-39.37782606171342,113.28385736162656,-2.466824965276417,-40.18290356951168
0.1,-3.479023715835949,-19.124970825104196,0.03285639653734749,36.27369412726601,0.7971660709180911,1.2558235746398523,-0.567203399725341,27.513488300675885,-42.70536694945014,100.74609489779358,-3.3519729354483756,-43.68560286263083
0.2,-4.9767903846715,-21.1049397112537,-2.568435656920159,31.281316083070088,0.3305623847360898,0.6759456374123193,-2.6949195940606634,22.48718470506796,-46.02605565448993,88.12543877411261,-4.236796496239597,-47.180750753108924
0.3,-6.467745464598093,-23.08182979323931,-5.188915174069794,26.2618149104653,-0.13594081008858697,0.09607844322185395,-4.830137010624926,17.434717978246614,-49.339667663510845,75.42299333112231,-5.121113294454338,-50.66807971700141
0.4,-7.951394525440718,-25.055507926473407,-7.827053018021832,21.216425096129207,-0.602254145213776,-0.48368283063944967,-6.971336875936165,12.35721729016691,-52.64598125997799,62.63992534448794,-6.004741423500561,-54.14732570736941
0.5,-9.427257694245961,-27.025842193868183,-10.481249999930615,16.14642176761892,-1.068288465486551,-1.0632431137429026,-9.116971846304478,7.255848292482013,-55.94477758592918,49.77746464167358,-6.887499610169977,-57.61822823827556
0.6,-10.894870264236065,-28.992701945902315,-13.149840436565867,11.053119548845764,-1.533954913877978,-1.642507520370153,-11.265471367676446,2.131812208981548,-59.235840701414226,36.83690464624679,-7.769207399974643,-61.08053046548152
0.7,-12.353783243692515,-30.955957839656545,-15.83109622067787,5.937871289736901,-1.9991650157237153,-2.221381426990928,-13.415247256149817,-3.013655176976171,-62.518957641567376,23.819602845793717,-8.649685340602808,-64.53397926379259
0.8,-13.8035638442036,-32.91548187679265,-18.523231391763318,0.8020666711042275,-2.463830762085621,-2.7997705492239056,-15.56469945436406,-8.179284637611868,-65.79391847127668,10.726981179480585,-9.528755163057564,-67.97832530103246
0.9,-15.243795908095677,-34.87114744045514,-21.224407188277592,-4.352869313585501,-2.927864692052122,-3.377581018135962,-17.712221916088126,-13.363774717552904,-69.06051633745173,-2.4394736586298977,-10.406239960058661,-71.41332310860517
1.0,-16.674080275215992,-36.8228293310735,-23.932737555936384,-9.525477997193406,-3.391179973800641,-3.9547194557359355,-19.856208569131837,-18.565793050939508,-72.31854751885595,-15.678210004321942,-11.281964361292566,-74.83873114863485
