,ts_momentum,ts_mean_reversion,ts_seasonality,ts_regime_adaptive,xs_momentum,xs_mean_reversion,xs_seasonality,xs_residual_momentum
AARTIIND,,,,,-13.581492183382252,11.874492524163774,-1.3063589393107662,-12.607593398381184
ABB,,,,,-12.139918682074162,12.58039239831026,-0.5627725589547583,-11.316867929088497
ABBOTINDIA,,,,,-15.143565109453851,5.286288820583235,-1.3252300801217098,-11.92777855620632
ABCAPITAL,,,,,-12.686017298039172,15.289617574931706,-1.440912926779678,-13.124039589750776
ABFRL,,,,,-12.602239123469444,14.853256997166117,-0.4821299449572033,-11.272881537874833
ACC,,,,,-8.202325541514918,6.448619876025216,0.42807804557664203,-9.087887098979703
ADANIENT,,,,,-0.84387416369732,0.7130287366142516,-0.9583321222512265,-3.02823670932205
ADANIPORTS,,,,,-3.1664521758766595,0.0014954826815678352,-1.491243318289108,-3.5633925130901414
ALKEM,,,,,-13.473165302400494,9.494400288826004,0.5741534090382864,-10.316572016552792
AMARAJABAT,,,,,-24.250356886296228,-47.23897135155879,-7.235393560954477,0.9590131572279167
AMBUJACEM,,,,,-5.423093247590129,2.939497104378777,-0.684218017468933,-6.932506902973826
APLLTD,,,,,,,,
APOLLOHOSP,,,,,-9.415013880388141,3.279554572842712,-0.6594367096287156,-8.414546227714153
APOLLOTYRE,,,,,-9.382883971807052,8.49120595462506,-1.8998927682136446,-9.085305657109075
ASHOKLEY,,,,,-11.319330330971747,13.547176752586584,-0.7714971828236576,-11.285789296545051
ASIANPAINT,,,,,-10.292999211616669,3.202050427337866,-0.06953828686618709,-9.450287791780994
ASTRAL,,,,,-13.780107368681442,16.0214385344214,-0.02182690202642708,-12.390048620559535
ATUL,,,,,-14.495206102788035,11.080332835212266,-0.9359296423175661,-11.79642423774906
AUBANK,,,,,-12.715274430570746,13.027810001176066,-1.7244093968800798,-12.17252399685958
AUROPHARMA,,,,,-4.536410465647923,3.5794358505417203,-0.23809812525132118,-3.8007978125781086
AXISBANK,,,,,-8.586291007889228,-2.8182121391593906,-2.373128614077167,-8.47835388624716
BAJAJ-AUTO,,,,,-12.001202664740495,8.451377180562925,-0.30395650769917454,-9.730277371111958
BAJAJFINSV,,,,,-9.0953028004884,4.547171324056989,-1.7161174285336338,-8.60804690930108
BAJFINANCE,,,,,-6.762361197364202,-0.9730830291378876,-3.0301431657165057,-7.3443241441799145
BALKRISIND,,,,,-12.935308098870864,14.765244312067903,-2.533384931229987,-12.36482715937462
BALRAMCHIN,,,,,-13.089616232868565,14.364301744745433,-1.0530712408380158,-11.648380118133318
BANDHANBNK,,,,,-8.333641987304338,9.627902444867365,-0.28839955629166236,-8.49689862418901
BANKBARODA,,,,,-9.338999348290017,6.186196691497725,0.28832106046176126,-9.028517414948942
BANKNIFTY,-6.567569161680056,-7.704843257333197,-1.0166882589342199,-5.790104495271618,,,,
BATAINDIA,,,,,-14.335999987931737,13.090543392851476,-0.5201171287483735,-12.06838976580238
BEL,,,,,-11.010366822533204,17.018636898563706,-1.1481436221475259,-10.903871488200373
BERGEPAINT,,,,,-16.024572548431195,15.184434174913891,-1.2339642774567883,-14.099085734996468
BHARATFORG,,,,,-11.763560143533269,13.58321445745613,-1.422826588028574,-12.659983303232549
BHARTIARTL,,,,,-12.031890946027445,0.796594651195134,-2.805244643503389,-11.266810211483529
BHEL,,,,,-10.051048161263827,13.280000506771154,-0.4840124007422479,-10.288566719596428
BIOCON,,,,,-8.892375961341278,6.597024824326849,-1.1588017748446418,-8.588655822662563
BOSCHLTD,,,,,-14.968933237707104,11.305695237150623,-3.679920679209483,-11.849780144821327
BPCL,,,,,-10.824233640203923,7.841935509947657,-2.2983836981729304,-10.428693121081146
BRITANNIA,,,,,-12.25740559442229,8.047288160965353,-1.6865753736533056,-11.437535775678274
BSOFT,,,,,-9.833142587428355,8.342983049817569,-1.1094008937550726,-9.390905824289588
CADILAHC,,,,,,,,
CANBK,,,,,-9.779724525641825,8.413792069853228,-0.9355983498074869,-9.520584770242406
CANFINHOME,,,,,-8.52646790351539,8.658671998627918,-2.563689874064525,-8.85516820881226
CHAMBLFERT,,,,,-14.608896001149077,11.879868718280346,-2.706005738918708,-13.069364740563026
CHOLAFIN,,,,,-10.407487163123605,8.652014477517993,-1.627992554648501,-9.302814514027713
CIPLA,,,,,-10.469018807335464,4.197824628908925,-1.73084608219766,-9.768080482730577
COALINDIA,,,,,-7.141167568168058,5.664213691546605,-0.6613806862979152,-7.51757867137031
COFORGE,,,,,-8.06806211689759,8.791092518695459,-1.8755631881827808,-7.565946616181562
COLPAL,,,,,-13.691050693494136,8.46758192866106,-2.1335565837277777,-13.10995839582947
CONCOR,,,,,-14.156969510823103,13.238749496651748,-1.2566880265139433,-13.698452445272197
COROMANDEL,,,,,-15.683991497030938,6.426322285723184,-4.762789386921557,-13.439450119096144
FINNIFTY,-6.870704211912503,-0.7141304853026875,-1.1702465671666036,-3.5152665624005905,,,,
MIDCPNIFTY,-5.167474594397542,-0.4431555880638604,0.8331320629697995,-2.4044989206366383,,,,
NIFTY,-6.029209766706961,-12.204428261805782,-1.7673109579158175,-9.08364227460118,,,,
