,ts_momentum_index,ts_momentum_ss,ts_mean_reversion_index,ts_mean_reversion_ss,ts_seasonality_index,ts_seasonality_ss,ts_regime_adaptive_index,xs_momentum,xs_mean_reversion,xs_seasonality,xs_residual_momentum
AARTIIND,,-6.837904639041019,,4.029286391661267,,-1.327557756103394,,-13.915709762073105,11.491705861826137,-1.2358535151707595,-13.330941072926732
ABB,,-7.83901031488046,,3.742153224528663,,-0.2816181605949203,,-12.282251396183495,12.489248171180558,-0.4454523670780854,-11.542539593065772
ABBOTINDIA,,-9.294079400073464,,3.671549175078004,,0.5491350702166878,,-15.092376214640177,5.114878003479849,-1.3263507352977084,-12.23897515262842
ABCAPITAL,,-4.49310553425859,,5.343404367236631,,-0.9876850082174824,,-11.851878958473195,14.360819735320968,-1.441896913019151,-12.500641750397016
ABFRL,,-6.1076345429878245,,4.621809347089799,,-0.5535234726990667,,-12.45618027742104,14.238663990199706,-0.49153249024697043,-11.299527071513372
ACC,,-6.2870835738946536,,3.317840384663438,,0.9839193284021204,,-10.551901375824913,8.947543282741341,0.9378664805355287,-10.743522704137852
ADANIENT,,-1.3944167554224745,,1.6694025603370444,,0.2164305480452164,,-2.1078941661372403,0.6436897404180546,-0.7547550181267818,-3.5208452074738625
ADANIPORTS,,-2.946333726255048,,-0.1252496800825635,,-0.20585761728491872,,-4.929370777798144,0.6667577340161909,-0.851270043786559,-5.040654179422944
ALKEM,,-7.760643843405392,,3.3746257268588424,,0.8538550436867206,,-13.428875804448362,9.230992498741696,0.5879015126863367,-10.335669524847711
AMARAJABAT,,,,,,-30.91238595968101,,-75.89340017168524,-91.28546356250077,-43.04472124482829,
AMBUJACEM,,-4.70132099759724,,0.5406762349608717,,0.6018215926259776,,-7.875147972116829,3.7272864732746496,-0.5533211569579428,-8.356652710209234
APLLTD,,,,,,,,,,,
APOLLOHOSP,,-5.958668642596087,,2.36138253826137,,-0.8354564905395698,,-9.397633881214201,3.263925879636809,-1.3138544314895106,-8.162851200003388
