20230623,09:16,76.35,76.50,76.35,76.50,45000,9000000
20230623,09:18,76.00,76.00,76.00,76.00,45000,9015000
20230623,09:19,76.00,76.00,76.00,76.00,30000,9015000
20230623,09:20,75.95,75.95,75.95,75.95,15000,9015000
20230623,09:21,75.95,75.95,75.95,75.95,15000,9045000
20230623,09:22,75.75,75.75,75.75,75.75,15000,9045000
20230623,09:24,75.45,75.50,75.45,75.50,240000,9045000
20230623,09:25,75.50,75.50,75.50,75.50,30000,9045000
20230623,09:29,75.45,75.45,75.45,75.45,15000,9000000
20230623,09:30,75.45,75.45,75.45,75.45,15000,8985000
20230623,09:33,75.30,75.40,75.30,75.40,30000,8985000
20230623,09:34,75.35,75.35,75.35,75.35,15000,8985000
20230623,09:35,75.20,75.20,75.20,75.20,15000,8985000
20230623,09:39,75.40,75.45,75.40,75.45,45000,8970000
20230623,09:41,75.30,75.30,75.20,75.20,60000,8925000
20230623,09:42,75.20,75.20,75.20,75.20,15000,8925000
20230623,09:43,75.30,75.30,75.30,75.30,45000,8925000
20230623,09:44,75.30,75.30,75.30,75.30,15000,8925000
20230623,09:45,75.25,75.50,75.25,75.50,120000,8910000
20230623,09:46,75.75,75.85,75.75,75.85,90000,8910000
20230623,09:49,76.00,76.00,76.00,76.00,15000,8835000
20230623,09:54,77.00,77.00,77.00,77.00,30000,8835000
20230623,09:55,77.15,77.15,77.15,77.15,30000,8835000
20230623,09:58,77.50,77.50,77.50,77.50,30000,8850000
20230623,10:00,77.70,77.70,77.70,77.70,15000,8850000
20230623,10:01,77.45,77.45,77.45,77.45,45000,8850000
20230623,10:03,77.20,77.20,77.20,77.20,15000,8865000
20230623,10:05,77.40,77.40,77.40,77.40,15000,8865000
20230623,10:07,77.35,77.35,77.35,77.35,15000,8895000
20230623,10:08,77.20,77.20,77.20,77.20,30000,8895000
20230623,10:10,77.15,77.15,77.15,77.15,30000,8895000
20230623,10:11,77.00,77.00,77.00,77.00,45000,8895000
20230623,10:16,77.05,77.30,77.05,77.30,30000,8910000
20230623,10:17,77.30,77.30,77.30,77.30,45000,8910000
20230623,10:18,77.70,77.70,77.70,77.70,45000,8880000
20230623,10:20,77.70,77.80,77.70,77.80,30000,8880000
20230623,10:21,77.90,77.95,77.90,77.95,45000,8820000
20230623,10:23,77.90,77.90,77.75,77.75,30000,8790000
20230623,10:24,77.75,77.75,77.75,77.75,30000,8790000
20230623,10:26,78.00,78.00,78.00,78.00,75000,8790000
20230623,10:27,78.15,78.15,78.15,78.15,15000,8700000
20230623,10:28,78.25,78.25,78.25,78.25,15000,8700000
20230623,10:31,78.15,78.15,78.15,78.15,15000,8700000
20230623,10:52,77.50,77.50,77.50,77.50,45000,8715000
20230623,10:55,77.45,77.45,77.45,77.45,15000,8745000
20230623,11:02,77.25,77.25,77.25,77.25,15000,8730000
20230623,11:05,77.25,77.25,77.25,77.25,15000,8745000
20230623,11:07,77.10,77.10,77.10,77.10,15000,8745000
20230623,11:25,77.75,77.75,77.75,77.75,15000,8745000
20230623,11:33,77.75,77.75,77.75,77.75,15000,8730000
20230623,11:35,77.75,77.75,77.75,77.75,90000,8730000
20230623,11:43,77.75,77.75,77.75,77.75,90000,8700000
20230623,11:47,77.75,77.75,77.55,77.55,90000,8760000
20230623,11:48,77.55,77.55,77.55,77.55,15000,8760000
20230623,12:14,77.55,77.55,77.55,77.55,45000,8760000
20230623,12:23,77.55,77.55,77.55,77.55,15000,8775000
20230623,13:05,77.35,77.35,77.35,77.35,15000,8790000
20230623,13:23,77.35,77.35,77.35,77.35,15000,8805000
20230623,13:25,77.25,77.25,77.25,77.25,15000,8820000
20230623,13:34,77.25,77.25,77.25,77.25,30000,8835000
20230623,13:36,77.25,77.45,77.25,77.45,30000,8820000
20230623,13:49,77.40,77.40,77.40,77.40,15000,8820000
20230623,13:52,77.40,77.40,77.40,77.40,45000,8820000
20230623,13:55,77.30,77.30,77.30,77.30,30000,8835000
20230623,13:57,77.40,77.40,77.40,77.40,15000,8865000
20230623,13:58,77.40,77.40,77.40,77.40,15000,8865000
20230623,14:01,77.25,77.25,77.25,77.25,15000,8880000
20230623,14:02,77.25,77.25,77.25,77.25,15000,8880000
20230623,14:19,77.00,77.00,77.00,77.00,15000,8910000
20230623,14:22,77.00,77.00,77.00,77.00,15000,8910000
20230623,14:23,76.80,76.80,76.80,76.80,15000,8910000
20230623,15:05,76.80,76.80,76.80,76.80,15000,8925000
20230623,15:09,76.80,76.80,76.80,76.80,15000,8910000
20230623,15:12,77.05,77.05,77.05,77.05,15000,8895000
20230623,15:15,77.00,77.00,77.00,77.00,30000,8895000
20230623,15:18,77.05,77.05,77.05,77.05,15000,8895000
20230623,15:22,76.95,76.95,76.95,76.95,15000,8910000
20230623,15:29,76.95,76.95,76.95,76.95,15000,8910000
