20230623,09:15,785.00,785.00,780.00,782.45,7800,221400
20230623,09:16,783.00,783.00,783.00,783.00,2400,221400
20230623,09:17,780.15,780.15,778.00,778.00,2400,221400
20230623,09:19,776.85,776.85,776.85,776.85,600,227400
20230623,09:20,775.00,775.10,775.00,775.10,4200,227400
20230623,09:21,774.60,774.90,773.85,773.85,2400,227400
20230623,09:22,775.00,775.00,774.55,774.55,1200,227400
20230623,09:24,776.95,776.95,776.95,776.95,600,232200
20230623,09:25,775.55,775.55,775.55,775.55,1800,232200
20230623,09:26,774.00,774.00,774.00,774.00,2400,232200
20230623,09:27,774.40,774.40,774.40,774.40,1200,235800
20230623,09:28,772.00,773.50,772.00,773.50,3000,235800
20230623,09:29,772.85,772.85,772.85,772.85,1200,238800
20230623,09:30,772.00,772.00,772.00,772.00,600,238800
20230623,09:31,770.00,770.45,770.00,770.45,8400,238800
20230623,09:32,770.00,770.00,770.00,770.00,4200,238800
20230623,09:33,770.00,770.00,769.00,769.00,4200,247200
20230623,09:34,767.90,769.15,767.90,768.80,4200,247200
20230623,09:35,768.50,768.50,768.50,768.50,600,247200
20230623,09:36,770.20,770.20,770.20,770.20,1200,252000
20230623,09:37,767.90,767.90,767.90,767.90,1200,252000
20230623,09:38,767.80,768.50,767.80,768.50,5400,252000
20230623,09:39,768.50,768.50,768.50,768.50,600,255000
20230623,09:41,767.50,767.50,766.95,767.00,3600,255000
20230623,09:42,767.50,767.50,767.00,767.00,2400,255000
20230623,09:43,767.50,767.50,766.80,767.00,4800,255000
20230623,09:44,767.00,767.00,767.00,767.00,3600,255000
20230623,09:46,765.65,765.80,765.05,765.80,6600,261000
20230623,09:47,765.00,765.60,765.00,765.60,2400,261000
20230623,09:48,765.00,765.00,765.00,765.00,3000,266400
20230623,09:49,765.00,765.00,764.95,765.00,4800,266400
20230623,09:50,765.25,765.25,763.05,763.05,13200,266400
20230623,09:52,765.00,765.70,765.00,765.70,1200,268800
20230623,09:53,766.80,766.80,766.80,766.80,1200,268800
20230623,09:54,766.75,766.75,766.60,766.60,1200,270000
20230623,09:55,766.60,766.60,766.60,766.60,1800,270000
20230623,09:56,766.00,766.00,766.00,766.00,1200,270000
20230623,09:57,764.00,764.00,764.00,764.00,1800,273600
20230623,09:58,765.00,765.00,765.00,765.00,1200,273600
20230623,09:59,766.40,766.40,766.40,766.40,600,273600
20230623,10:01,765.00,765.00,765.00,765.00,1800,275400
20230623,10:02,764.50,764.50,763.00,763.00,1800,278400
20230623,10:03,762.70,762.70,762.25,762.50,4800,278400
20230623,10:04,762.50,762.50,762.50,762.50,2400,278400
20230623,10:05,762.00,762.50,760.00,761.00,7200,278400
20230623,10:06,761.55,761.55,760.00,760.00,3600,286200
20230623,10:07,760.00,760.00,760.00,760.00,3600,286200
20230623,10:09,759.90,759.90,759.80,759.90,1800,290400
20230623,10:10,759.85,759.85,759.05,759.50,1800,290400
20230623,10:13,759.50,759.50,759.50,759.50,600,291600
20230623,10:15,758.80,758.80,757.80,757.80,3000,291600
20230623,10:17,758.75,758.75,758.75,758.75,600,291600
20230623,10:18,759.10,759.25,759.10,759.25,1200,292800
20230623,10:20,762.00,762.05,762.00,762.00,2400,292800
20230623,10:21,761.50,761.50,761.50,761.50,600,295800
20230623,10:22,761.20,761.20,761.20,761.20,600,295800
20230623,10:23,760.00,760.00,760.00,760.00,1200,295800
20230623,10:24,761.75,761.75,761.75,761.75,600,297600
20230623,10:25,760.95,760.95,760.95,760.95,600,297600
20230623,10:29,761.70,761.70,761.70,761.70,1200,298200
20230623,10:30,763.00,763.00,763.00,763.00,600,298800
20230623,10:32,763.00,763.00,763.00,763.00,4800,298800
20230623,10:33,762.30,762.30,762.30,762.30,600,298800
20230623,10:34,760.65,760.65,760.00,760.00,4200,298800
20230623,10:35,760.50,760.50,760.50,760.50,1200,303000
20230623,10:37,761.00,761.00,761.00,761.00,1200,303000
20230623,10:39,761.50,761.50,761.50,761.50,1200,303600
20230623,10:41,761.60,761.60,761.60,761.60,600,303600
20230623,10:42,760.85,760.85,760.85,760.85,2400,304200
20230623,10:45,760.55,760.55,760.55,760.55,1200,304800
20230623,10:51,762.40,762.40,762.40,762.40,600,306000
20230623,10:52,763.00,763.00,763.00,763.00,600,306000
20230623,10:54,761.35,761.35,761.35,761.35,600,306000
20230623,10:55,761.00,761.00,761.00,761.00,600,306000
20230623,11:02,760.80,760.80,760.00,760.00,3000,307200
20230623,11:04,759.25,759.25,759.25,759.25,3000,310200
20230623,11:05,759.25,759.25,759.25,759.25,1800,310200
20230623,11:07,759.25,759.25,759.25,759.25,1200,315000
20230623,11:10,759.35,759.35,759.35,759.35,3000,315600
20230623,11:16,759.50,759.50,759.50,759.50,600,315600
20230623,11:24,759.50,760.10,759.50,760.10,16200,316200
20230623,11:27,759.50,759.50,759.50,759.50,2400,316200
20230623,11:28,759.00,759.00,759.00,759.00,600,316200
20230623,11:29,758.85,758.85,758.80,758.80,3000,316200
20230623,11:30,758.50,758.80,758.50,758.80,3000,318000
20230623,11:31,759.00,759.20,759.00,759.20,1800,318000
20230623,11:32,758.50,758.50,758.10,758.10,1800,318000
20230623,11:33,759.00,759.00,757.80,757.80,5400,320400
20230623,11:35,758.35,758.35,758.35,758.35,1800,320400
20230623,11:36,757.90,757.90,757.90,757.90,600,322200
20230623,11:37,758.40,758.55,757.95,757.95,3000,322200
20230623,11:38,757.95,758.40,757.95,758.40,11400,322200
20230623,11:39,758.45,758.45,758.00,758.00,2400,322800
20230623,11:41,758.75,758.75,758.30,758.30,4200,322800
20230623,11:43,759.00,759.00,759.00,759.00,600,322800
20230623,11:44,758.85,758.85,758.85,758.85,600,322800
20230623,11:45,759.30,759.30,759.30,759.30,3000,322800
20230623,11:46,759.95,759.95,759.95,759.95,600,322800
20230623,11:47,760.00,760.00,760.00,760.00,1800,322800
20230623,11:48,760.50,760.50,760.50,760.50,1200,323400
20230623,11:49,761.25,761.25,761.25,761.25,600,323400
20230623,11:50,760.75,760.80,760.75,760.80,1800,323400
20230623,11:51,761.00,761.00,761.00,761.00,1200,325200
20230623,11:53,761.00,761.00,761.00,761.00,600,325200
20230623,11:54,761.10,761.50,761.10,761.50,3600,324600
20230623,12:00,760.50,760.50,760.50,760.50,1200,325200
20230623,12:02,760.50,760.50,760.50,760.50,600,325200
20230623,12:03,760.95,760.95,760.95,760.95,600,325200
20230623,12:05,760.50,760.50,760.50,760.50,600,325200
20230623,12:16,760.50,760.50,760.50,760.50,600,325800
20230623,12:21,759.80,759.80,759.80,759.80,600,326400
20230623,12:25,760.00,760.00,760.00,760.00,1200,327000
20230623,12:26,760.00,760.00,760.00,760.00,600,327000
20230623,12:33,760.20,760.20,760.20,760.20,600,328800
20230623,12:41,763.00,763.00,763.00,763.00,600,328800
20230623,12:45,764.00,764.00,764.00,764.00,1200,329400
20230623,12:46,763.00,763.00,763.00,763.00,600,329400
20230623,12:47,763.00,763.00,763.00,763.00,1200,329400
20230623,12:48,762.35,762.45,762.35,762.45,1200,331200
20230623,12:51,762.40,762.40,762.40,762.40,600,331200
20230623,12:57,762.00,762.00,761.70,761.70,10200,330600
20230623,12:58,761.00,761.00,761.00,761.00,600,330600
20230623,12:59,761.50,761.50,761.50,761.50,1800,330600
20230623,13:00,761.40,761.40,761.40,761.40,600,330600
20230623,13:02,761.00,761.00,761.00,761.00,4800,330600
20230623,13:03,760.55,761.00,760.55,761.00,4800,331800
20230623,13:04,760.20,760.90,760.20,760.90,1800,331800
20230623,13:05,760.90,761.00,760.90,761.00,16800,331800
20230623,13:08,760.80,760.80,760.80,760.80,3000,334800
20230623,13:18,760.40,760.40,760.40,760.40,600,334800
20230623,13:25,760.00,760.00,760.00,760.00,1800,335400
20230623,13:32,759.00,759.00,758.45,758.45,1200,337200
20230623,13:33,759.25,759.25,759.25,759.25,3600,338400
20230623,13:34,759.25,759.25,759.25,759.25,1800,338400
20230623,13:36,758.15,758.15,758.15,758.15,600,342000
20230623,13:37,758.05,758.05,758.05,758.05,600,342000
20230623,13:39,758.70,758.70,758.50,758.50,1800,341400
20230623,13:41,758.00,758.00,758.00,758.00,1200,341400
20230623,13:43,757.40,757.45,757.40,757.45,1200,343800
20230623,13:55,758.00,758.00,758.00,758.00,2400,343800
20230623,13:56,758.20,758.20,758.20,758.20,2400,343800
20230623,14:03,758.20,758.20,758.20,758.20,600,343800
20230623,14:12,757.85,757.85,757.85,757.85,600,344400
20230623,14:13,757.75,757.75,757.75,757.75,600,345000
20230623,14:14,757.75,757.75,757.75,757.75,1200,345000
20230623,14:15,757.25,757.25,757.25,757.25,2400,345000
20230623,14:17,757.20,757.20,757.00,757.00,3600,346800
20230623,14:20,757.00,757.00,757.00,757.00,600,350400
20230623,14:23,757.00,757.00,757.00,757.00,600,350400
20230623,14:24,757.00,757.00,757.00,757.00,600,350400
20230623,14:25,757.00,757.00,757.00,757.00,1200,350400
20230623,14:30,757.30,757.30,757.30,757.30,600,350400
20230623,14:33,757.30,757.30,757.30,757.30,600,350400
20230623,14:37,757.10,757.10,757.00,757.00,2400,351000
20230623,14:39,756.00,756.00,756.00,756.00,3000,351000
20230623,14:41,756.30,756.30,756.30,756.30,600,352800
20230623,14:45,756.30,756.30,756.30,756.30,2400,353400
20230623,14:46,756.35,756.35,756.30,756.30,1800,353400
20230623,14:49,756.30,756.30,756.30,756.30,10800,355200
20230623,14:50,756.30,757.00,756.30,757.00,5400,355200
20230623,14:57,757.00,757.00,757.00,757.00,4800,355800
20230623,14:58,757.00,757.00,757.00,757.00,1200,355800
20230623,14:59,757.00,757.00,757.00,757.00,7800,355800
20230623,15:00,757.00,757.00,757.00,757.00,600,355800
20230623,15:15,757.00,757.00,757.00,757.00,1200,356400
20230623,15:18,757.00,757.00,757.00,757.00,1200,356400
20230623,15:20,756.50,756.50,756.50,756.50,1200,355800
20230623,15:22,756.50,756.50,756.50,756.50,600,357000
20230623,15:23,756.25,756.25,756.25,756.25,600,357000
20230623,15:26,756.10,756.20,756.10,756.20,1200,357000
20230623,15:27,756.00,756.00,755.70,755.70,4800,361200
20230623,15:29,755.20,755.20,755.20,755.20,1200,361200
