20230623,09:15,126.80,126.80,126.50,126.50,22500,36191250
20230623,09:16,127.00,127.00,126.75,126.75,22500,36191250
20230623,09:17,126.40,126.40,126.40,126.40,15000,36191250
20230623,09:18,126.35,126.35,126.00,126.15,82500,36187500
20230623,09:19,125.80,126.10,125.80,126.10,86250,36187500
20230623,09:20,125.90,126.00,125.90,126.00,127500,36150000
20230623,09:21,126.05,126.05,125.95,125.95,37500,36150000
20230623,09:22,125.35,125.55,125.15,125.45,243750,36150000
20230623,09:23,125.50,125.55,125.40,125.45,18750,36168750
20230623,09:24,125.55,125.55,125.55,125.55,3750,36168750
20230623,09:25,125.40,125.40,125.40,125.40,30000,36168750
20230623,09:26,125.40,125.40,125.35,125.35,48750,36183750
20230623,09:27,125.40,125.40,125.40,125.40,15000,36183750
20230623,09:28,124.90,125.00,124.90,125.00,48750,36183750
20230623,09:29,124.70,124.80,124.70,124.80,78750,36180000
20230623,09:30,124.90,124.90,124.80,124.80,48750,36180000
20230623,09:31,124.80,124.80,124.80,124.80,7500,36180000
20230623,09:32,125.00,125.00,124.95,124.95,56250,36180000
20230623,09:33,124.75,124.75,124.75,124.75,7500,36180000
20230623,09:34,124.70,124.70,124.70,124.70,11250,36180000
20230623,09:35,124.70,125.20,124.70,125.20,105000,36180000
20230623,09:36,125.30,125.30,125.20,125.20,45000,36127500
20230623,09:37,125.30,125.30,125.30,125.30,18750,36127500
20230623,09:38,125.20,125.35,125.20,125.35,33750,36108750
20230623,09:39,125.10,125.30,125.10,125.30,191250,36108750
20230623,09:40,125.20,125.20,125.20,125.20,7500,36108750
20230623,09:41,125.15,125.15,125.05,125.05,37500,36108750
20230623,09:42,125.10,125.10,124.90,124.90,67500,36105000
20230623,09:43,125.00,125.10,125.00,125.10,48750,36105000
20230623,09:44,125.10,125.10,125.10,125.10,26250,36105000
20230623,09:45,125.05,125.20,125.05,125.20,112500,36101250
20230623,09:46,125.20,125.50,125.20,125.50,105000,36101250
20230623,09:47,125.40,125.40,125.40,125.40,15000,36101250
20230623,09:48,125.60,125.60,125.60,125.60,18750,36022500
20230623,09:49,125.55,125.80,125.55,125.80,105000,36022500
20230623,09:50,126.05,126.05,125.90,125.90,101250,35992500
20230623,09:51,126.00,126.00,126.00,126.00,33750,35992500
20230623,09:52,126.10,126.10,125.95,125.95,37500,35992500
20230623,09:53,125.95,126.20,125.95,126.20,60000,35913750
20230623,09:54,126.20,126.20,126.20,126.20,60000,35913750
20230623,09:55,126.20,126.20,126.20,126.20,7500,35913750
20230623,09:56,126.05,126.05,126.05,126.05,15000,35913750
20230623,09:57,126.05,126.05,126.05,126.05,18750,35928750
20230623,09:58,126.25,126.25,126.20,126.20,30000,35928750
20230623,09:59,126.15,126.15,126.15,126.15,3750,35928750
20230623,10:00,126.20,126.20,126.20,126.20,30000,35928750
20230623,10:01,126.20,126.20,126.20,126.20,33750,35928750
20230623,10:02,126.20,126.20,126.20,126.20,26250,35928750
20230623,10:03,126.25,126.25,126.20,126.20,18750,35910000
20230623,10:04,126.20,126.20,126.20,126.20,7500,35910000
20230623,10:05,126.20,126.20,126.20,126.20,41250,35910000
20230623,10:06,125.85,125.85,125.85,125.85,30000,35913750
