20230623,09:20,1385.00,1385.00,1385.00,1385.00,814,85470
20230623,09:21,1385.00,1385.00,1385.00,1385.00,407,85470
20230623,09:23,1388.00,1388.00,1388.00,1388.00,407,85470
20230623,09:24,1388.00,1388.00,1388.00,1388.00,407,85470
20230623,09:26,1394.00,1394.00,1394.00,1394.00,2035,85470
20230623,09:37,1394.10,1394.10,1394.10,1394.10,814,85063
20230623,09:41,1392.50,1392.50,1392.50,1392.50,407,85877
20230623,09:50,1396.15,1396.15,1396.15,1396.15,814,85877
20230623,09:59,1392.60,1392.60,1392.60,1392.60,814,86691
20230623,10:02,1390.10,1391.50,1390.10,1391.50,814,85470
20230623,10:09,1389.00,1389.00,1389.00,1389.00,1221,85470
20230623,10:16,1387.80,1387.80,1387.80,1387.80,407,85470
20230623,10:22,1387.80,1387.80,1387.80,1387.80,407,85470
20230623,10:24,1388.25,1388.25,1388.25,1388.25,407,85470
20230623,10:56,1393.30,1393.30,1393.30,1393.30,407,85877
20230623,11:26,1393.15,1393.15,1393.15,1393.15,1221,86284
20230623,11:35,1394.35,1394.35,1394.35,1394.35,407,86691
20230623,11:37,1394.30,1394.30,1394.30,1394.30,407,86284
20230623,11:39,1395.50,1395.50,1395.50,1395.50,814,86284
20230623,11:41,1395.75,1395.75,1395.75,1395.75,814,86284
20230623,11:43,1396.10,1396.10,1396.10,1396.10,407,86691
20230623,11:44,1395.75,1395.75,1395.75,1395.75,407,86691
20230623,11:51,1395.00,1395.00,1395.00,1395.00,407,86691
20230623,11:53,1393.30,1393.30,1393.30,1393.30,814,86691
20230623,12:04,1396.20,1396.20,1396.20,1396.20,407,87098
20230623,12:05,1397.45,1397.45,1397.45,1397.45,814,87098
20230623,12:10,1397.60,1397.60,1397.60,1397.60,2442,87098
20230623,12:13,1402.15,1403.50,1402.15,1403.50,1221,87098
20230623,12:20,1403.50,1403.50,1403.50,1403.50,814,87098
20230623,12:26,1402.00,1402.00,1402.00,1402.00,407,87098
20230623,12:30,1401.75,1401.75,1401.75,1401.75,407,87098
20230623,12:48,1404.40,1404.40,1404.40,1404.40,814,87505
20230623,12:49,1404.40,1404.40,1404.40,1404.40,407,87505
20230623,12:58,1412.00,1414.35,1412.00,1414.35,814,88319
20230623,13:09,1410.95,1410.95,1410.95,1410.95,407,88726
20230623,13:19,1408.60,1408.60,1408.60,1408.60,407,89133
20230623,13:25,1408.60,1408.60,1408.60,1408.60,814,89540
20230623,13:58,1409.00,1409.00,1409.00,1409.00,407,89540
20230623,14:01,1408.40,1408.40,1408.40,1408.40,407,89947
20230623,14:22,1407.00,1407.00,1407.00,1407.00,814,89947
20230623,14:37,1406.85,1406.85,1406.85,1406.85,407,89133
20230623,14:39,1406.85,1406.85,1406.85,1406.85,407,89133
20230623,14:51,1407.25,1407.25,1407.25,1407.25,1628,89947
20230623,15:00,1406.15,1406.15,1406.15,1406.15,1628,90761
20230623,15:04,1405.10,1405.10,1405.10,1405.10,814,90354
20230623,15:22,1396.50,1396.50,1395.00,1395.00,814,90761
20230623,15:26,1396.85,1396.85,1396.85,1396.85,407,91168
20230623,15:28,1399.35,1399.35,1399.35,1399.35,407,90761
20230623,15:29,1399.00,1399.00,1399.00,1399.00,407,90761
