20230623,09:16,2680.00,2680.00,2680.00,2680.00,300,34800
20230623,09:24,2680.65,2680.65,2680.00,2680.00,900,34800
20230623,09:28,2683.50,2683.50,2683.50,2683.50,300,33900
20230623,09:38,2676.25,2676.25,2676.25,2676.25,600,33900
20230623,10:44,2681.05,2681.05,2681.05,2681.05,300,33600
20230623,11:23,2678.00,2678.00,2678.00,2678.00,300,33600
20230623,11:27,2675.00,2675.00,2675.00,2675.00,2100,33300
20230623,13:04,2671.00,2671.00,2671.00,2671.00,300,31800
20230623,13:05,2670.00,2670.00,2670.00,2670.00,600,31800
20230623,13:22,2670.00,2670.00,2670.00,2670.00,300,32700
20230623,13:43,2671.50,2671.50,2671.50,2671.50,300,33000
