20230623,09:15,3859.55,3859.55,3859.55,3859.55,200,47400
20230623,09:16,3859.55,3859.55,3859.55,3859.55,400,47400
20230623,09:18,3851.00,3851.75,3837.05,3837.05,1800,47600
20230623,09:19,3831.40,3843.40,3831.40,3843.40,2400,47600
20230623,09:20,3843.40,3843.40,3843.40,3843.40,1000,47600
20230623,09:21,3822.00,3822.00,3822.00,3822.00,1200,50400
20230623,09:22,3817.70,3819.65,3812.65,3814.30,3200,50400
20230623,09:23,3814.30,3814.30,3814.30,3814.30,200,50400
20230623,09:25,3820.00,3820.00,3820.00,3820.00,600,51400
20230623,09:26,3820.00,3820.00,3820.00,3820.00,1200,51400
20230623,09:28,3820.00,3820.00,3820.00,3820.00,400,51800
20230623,09:29,3817.75,3817.75,3817.75,3817.75,200,51800
20230623,09:30,3817.75,3830.85,3817.75,3825.00,1000,52000
20230623,09:31,3825.00,3825.00,3825.00,3825.00,400,52000
20230623,09:33,3826.65,3826.65,3819.85,3819.85,1400,52800
20230623,09:34,3817.15,3818.50,3817.15,3818.50,1800,52800
20230623,09:35,3818.50,3818.50,3818.50,3818.50,200,52800
20230623,09:37,3815.00,3815.00,3815.00,3815.00,600,51800
20230623,09:38,3819.50,3819.50,3812.00,3812.00,1200,51800
20230623,09:39,3807.00,3809.70,3807.00,3809.70,400,52000
20230623,09:40,3803.30,3803.30,3795.80,3797.05,1400,52000
20230623,09:41,3797.00,3798.15,3792.55,3792.55,1000,52600
20230623,09:42,3793.95,3793.95,3793.95,3793.95,400,52600
20230623,09:43,3792.50,3792.50,3792.50,3792.50,200,52600
20230623,09:46,3787.20,3788.10,3781.00,3781.00,1200,53200
20230623,09:47,3781.00,3781.00,3770.10,3772.45,1400,53600
20230623,09:50,3788.50,3788.50,3788.50,3788.50,200,53600
20230623,09:51,3790.00,3790.10,3790.00,3790.10,600,53800
20230623,09:53,3794.85,3794.85,3794.85,3794.85,200,53800
20230623,09:54,3795.00,3795.00,3795.00,3795.00,400,54000
20230623,09:55,3800.60,3800.60,3800.60,3800.60,400,54000
