20230623,09:27,4670.00,4670.00,4670.00,4670.00,250,17250
20230623,09:30,4680.00,4690.00,4680.00,4690.00,750,17500
20230623,09:49,4690.00,4690.00,4690.00,4690.00,250,17750
20230623,10:00,4679.00,4679.00,4679.00,4679.00,250,17500
20230623,10:03,4686.00,4686.00,4686.00,4686.00,250,17250
20230623,11:17,4675.00,4675.00,4675.00,4675.00,250,17500
20230623,13:22,4669.05,4669.05,4669.05,4669.05,250,17250
20230623,13:23,4669.00,4669.00,4669.00,4669.00,250,17250
20230623,14:46,4665.65,4665.65,4665.65,4665.65,250,17250
20230623,14:59,4675.00,4675.00,4675.00,4675.00,250,17250
20230623,15:17,4672.60,4672.60,4672.60,4672.60,500,17500
