20230623,09:21,444.45,444.45,444.45,444.45,1500,58500
20230623,09:27,441.40,441.40,441.40,441.40,3000,60000
20230623,09:29,438.40,438.40,438.40,438.40,1500,60000
20230623,09:37,438.00,438.00,438.00,438.00,1500,64500
20230623,09:44,434.35,434.55,434.35,434.55,4500,66000
20230623,10:54,436.00,436.00,436.00,436.00,1500,66000
20230623,11:29,435.50,435.50,435.50,435.50,1500,64500
20230623,11:31,435.00,435.00,434.55,434.55,3000,66000
20230623,11:45,436.70,436.70,436.70,436.70,3000,69000
20230623,12:04,436.00,436.00,436.00,436.00,1500,70500
20230623,12:08,436.60,436.60,436.60,436.60,1500,72000
20230623,12:09,436.30,436.30,436.30,436.30,1500,72000
20230623,12:25,436.30,436.30,436.30,436.30,1500,73500
20230623,12:51,437.50,437.50,437.50,437.50,10500,75000
20230623,14:10,434.25,434.25,434.25,434.25,3000,85500
20230623,14:11,434.00,434.00,434.00,434.00,1500,85500
20230623,14:12,433.00,433.00,433.00,433.00,3000,85500
20230623,15:09,432.60,432.60,432.60,432.60,1500,91500
20230623,15:12,432.60,432.60,432.60,432.60,1500,93000
20230623,15:19,431.00,431.00,431.00,431.00,1500,94500
20230623,15:26,431.10,431.10,431.10,431.10,1500,96000
20230623,15:27,430.70,430.70,430.70,430.70,1500,97500
