20230623,09:16,84.60,84.60,84.60,84.60,10500,82372500
20230623,09:17,84.90,84.90,84.90,84.90,10500,82372500
20230623,09:19,84.50,84.50,84.15,84.15,84000,82362000
20230623,09:20,84.00,84.00,84.00,84.00,52500,82236000
20230623,09:21,83.90,83.95,83.90,83.95,63000,82236000
20230623,09:22,84.50,84.50,83.90,83.90,31500,82236000
20230623,09:23,83.65,84.20,83.65,84.20,94500,82236000
20230623,09:24,83.50,83.50,83.50,83.50,21000,82078500
20230623,09:25,83.50,83.65,83.50,83.65,52500,82078500
20230623,09:26,83.60,83.65,83.60,83.65,31500,82015500
20230623,09:27,83.65,84.00,83.65,84.00,21000,82015500
20230623,09:29,83.95,83.95,83.95,83.95,21000,82015500
20230623,09:31,84.00,84.00,84.00,84.00,21000,82005000
20230623,09:32,83.55,83.55,83.55,83.55,10500,82005000
20230623,09:33,84.00,84.00,84.00,84.00,10500,81973500
20230623,09:34,83.75,84.00,83.75,84.00,21000,81973500
20230623,09:35,83.60,83.60,83.60,83.60,31500,81973500
20230623,09:36,83.75,83.75,83.75,83.75,42000,81973500
20230623,09:37,84.20,84.20,83.05,83.10,147000,81973500
20230623,09:38,83.05,83.20,83.05,83.20,94500,81868500
20230623,09:39,83.40,83.40,83.35,83.35,31500,81868500
20230623,09:40,83.35,83.35,83.25,83.25,31500,81868500
20230623,09:41,83.25,83.25,83.20,83.20,31500,81879000
20230623,09:42,83.60,83.60,83.60,83.60,10500,81879000
20230623,09:43,83.35,83.35,83.35,83.35,21000,81879000
20230623,09:44,83.10,83.15,83.10,83.15,42000,81879000
20230623,09:45,83.00,83.40,83.00,83.40,63000,81879000
20230623,09:46,83.25,83.35,83.25,83.35,73500,81879000
20230623,09:47,83.55,83.55,83.50,83.50,31500,81879000
20230623,09:48,83.45,83.45,83.40,83.40,73500,81889500
20230623,09:49,83.60,83.60,83.60,83.60,42000,81889500
20230623,09:50,83.50,83.55,83.50,83.55,52500,81858000
20230623,09:51,83.75,83.80,83.75,83.80,52500,81858000
20230623,09:52,83.80,83.80,83.80,83.80,21000,81858000
20230623,09:53,83.95,84.00,83.95,84.00,52500,81858000
20230623,09:54,83.90,83.90,83.90,83.90,10500,81847500
20230623,09:55,84.05,84.05,84.05,84.05,21000,81847500
20230623,09:57,83.75,83.75,83.70,83.70,31500,81847500
20230623,09:58,84.05,84.05,83.80,83.80,21000,81847500
20230623,09:59,83.75,83.75,83.75,83.75,10500,81847500
20230623,10:00,83.75,83.75,83.75,83.75,21000,81858000
20230623,10:01,83.70,83.70,83.60,83.60,52500,81858000
20230623,10:02,83.60,83.60,83.55,83.55,31500,81931500
20230623,10:03,83.50,83.50,83.50,83.50,73500,81931500
20230623,10:04,83.50,83.90,83.50,83.90,31500,81931500
20230623,10:05,83.50,83.50,83.50,83.50,10500,82015500
20230623,10:06,83.30,83.30,83.30,83.30,10500,82015500
20230623,10:07,83.30,83.30,83.30,83.30,42000,82015500
20230623,10:08,83.30,83.30,83.30,83.30,10500,82015500
20230623,10:09,83.50,83.50,83.50,83.50,42000,82026000
20230623,10:10,83.30,83.30,83.30,83.30,31500,82026000
20230623,10:11,83.30,83.30,83.25,83.25,42000,82026000
20230623,10:12,83.50,83.50,83.50,83.50,21000,82026000
20230623,10:13,83.50,83.50,83.50,83.50,31500,82026000
20230623,10:14,83.45,83.45,83.45,83.45,21000,82047000
20230623,10:17,83.60,83.60,83.60,83.60,10500,82015500
20230623,10:18,83.55,83.55,83.55,83.55,31500,82015500
20230623,10:19,83.60,83.60,83.60,83.60,10500,82015500
20230623,10:20,83.55,83.75,83.55,83.75,73500,82026000
20230623,10:21,84.05,84.05,83.70,83.70,21000,82026000
20230623,10:24,83.65,83.65,83.65,83.65,10500,82036500
20230623,10:25,83.75,83.75,83.75,83.75,42000,82036500
20230623,10:26,83.75,83.75,83.75,83.75,10500,82026000
20230623,10:27,83.95,84.00,83.95,84.00,21000,82026000
20230623,10:29,84.00,84.00,84.00,84.00,21000,82036500
20230623,10:31,83.90,83.90,83.90,83.90,10500,82036500
20230623,10:32,84.00,84.00,84.00,84.00,10500,82036500
20230623,10:33,84.00,84.00,84.00,84.00,10500,82036500
20230623,10:34,84.00,84.00,83.90,83.90,31500,82026000
20230623,10:36,84.00,84.00,84.00,84.00,10500,82026000
20230623,10:37,84.15,84.15,83.90,83.90,31500,82026000
20230623,10:39,84.15,84.30,84.15,84.30,21000,81994500
20230623,10:40,84.15,84.15,84.15,84.15,10500,81994500
20230623,10:41,84.15,84.15,84.05,84.05,21000,81994500
20230623,10:42,84.20,84.20,84.20,84.20,10500,81994500
20230623,10:43,84.25,84.40,84.25,84.40,73500,81994500
20230623,10:44,84.30,84.30,84.30,84.30,21000,81994500
20230623,10:46,84.30,84.30,84.30,84.30,10500,81921000
20230623,10:47,84.30,84.30,84.30,84.30,31500,81847500
20230623,10:48,84.20,84.20,84.20,84.20,21000,81847500
20230623,10:50,84.30,84.30,84.30,84.30,21000,81847500
20230623,10:51,84.20,84.20,84.20,84.20,10500,81847500
20230623,10:52,84.30,84.30,84.30,84.30,21000,81847500
20230623,10:53,84.00,84.00,84.00,84.00,21000,81795000
20230623,10:54,84.05,84.05,84.05,84.05,21000,81795000
20230623,10:55,83.95,83.95,83.90,83.90,21000,81795000
20230623,10:56,84.35,84.35,84.35,84.35,10500,81795000
20230623,10:57,84.40,84.40,84.40,84.40,10500,81805500
20230623,10:58,84.35,84.35,84.35,84.35,10500,81805500
20230623,10:59,84.15,84.15,84.15,84.15,21000,81742500
20230623,11:00,84.40,84.40,84.15,84.15,21000,81742500
20230623,11:01,84.45,84.45,84.45,84.45,21000,81742500
20230623,11:03,84.40,84.40,84.40,84.40,21000,81690000
20230623,11:04,84.15,84.15,84.15,84.15,21000,81690000
20230623,11:06,84.40,84.40,84.40,84.40,10500,81700500
20230623,11:08,84.45,84.50,84.45,84.50,21000,81700500
20230623,11:10,84.60,84.60,84.60,84.60,31500,81637500
20230623,11:11,84.25,84.60,84.25,84.60,136500,81637500
20230623,11:12,84.75,84.75,84.60,84.60,42000,81648000
20230623,11:13,84.70,84.70,84.70,84.70,42000,81648000
20230623,11:14,84.60,84.60,84.60,84.60,10500,81648000
20230623,11:15,84.75,84.75,84.75,84.75,10500,81648000
20230623,11:16,84.75,84.75,84.75,84.75,10500,81648000
20230623,11:17,84.70,84.70,84.70,84.70,10500,81648000
20230623,11:18,84.80,84.80,84.65,84.65,21000,81564000
20230623,11:20,84.85,84.85,84.85,84.85,10500,81564000
20230623,11:21,84.90,84.90,84.70,84.70,31500,81574500
20230623,11:22,84.90,84.90,84.90,84.90,10500,81574500
20230623,11:23,84.60,84.90,84.60,84.90,21000,81574500
20230623,11:24,84.90,84.90,84.90,84.90,10500,81532500
20230623,11:25,84.95,84.95,84.95,84.95,21000,81532500
20230623,11:27,84.80,84.80,84.80,84.80,10500,81532500
20230623,11:28,84.90,84.90,84.75,84.75,21000,81532500
20230623,11:29,84.80,84.80,84.75,84.75,31500,81490500
20230623,11:31,84.65,84.65,84.65,84.65,10500,81490500
20230623,11:33,84.85,84.85,84.85,84.85,31500,81427500
20230623,11:34,84.75,84.75,84.75,84.75,21000,81427500
20230623,11:36,84.80,84.80,84.80,84.80,10500,81427500
20230623,11:37,84.75,84.80,84.75,84.80,21000,81427500
20230623,11:38,84.80,84.80,84.75,84.75,21000,81427500
20230623,11:39,84.75,84.75,84.75,84.75,10500,81438000
20230623,11:40,84.80,84.80,84.80,84.80,10500,81438000
20230623,11:41,84.75,84.75,84.75,84.75,21000,81438000
20230623,11:42,84.80,84.80,84.70,84.70,31500,81438000
20230623,11:44,84.70,84.70,84.60,84.60,84000,81385500
20230623,11:45,84.70,84.70,84.70,84.70,21000,81385500
20230623,11:47,84.85,84.85,84.85,84.85,21000,81385500
20230623,11:48,84.90,84.95,84.35,84.95,31500,81333000
20230623,11:49,84.95,84.95,84.95,84.95,10500,81333000
20230623,11:50,85.00,85.00,85.00,85.00,10500,81333000
20230623,11:51,85.05,85.05,85.05,85.05,10500,81333000
20230623,11:52,84.60,84.60,84.60,84.60,10500,81333000
20230623,11:53,85.00,85.00,85.00,85.00,10500,81333000
20230623,11:54,85.05,85.05,85.05,85.05,10500,81280500
20230623,11:55,85.00,85.00,85.00,85.00,21000,81280500
20230623,11:56,85.10,85.10,85.10,85.10,10500,81280500
20230623,11:57,85.10,85.10,84.80,84.80,21000,81280500
20230623,11:58,85.15,85.15,85.15,85.15,10500,81280500
20230623,11:59,85.10,85.10,85.10,85.10,10500,81280500
20230623,12:01,85.10,85.25,85.10,85.25,31500,81217500
20230623,12:02,84.60,85.15,84.60,85.15,31500,81217500
20230623,12:04,85.15,85.15,85.15,85.15,10500,81154500
20230623,12:05,85.20,85.20,85.20,85.20,10500,81154500
20230623,12:06,85.20,85.20,85.20,85.20,21000,81154500
20230623,12:07,84.80,84.80,84.80,84.80,21000,81154500
20230623,12:09,85.25,85.25,85.25,85.25,21000,81112500
20230623,12:10,85.25,85.25,85.20,85.20,31500,81112500
20230623,12:11,84.80,84.80,84.80,84.80,10500,81112500
20230623,12:13,85.10,85.10,85.10,85.10,10500,81112500
20230623,12:14,85.05,85.05,85.05,85.05,21000,81112500
20230623,12:15,85.00,85.00,85.00,85.00,10500,81060000
20230623,12:16,85.20,85.20,84.85,84.85,21000,81060000
20230623,12:17,85.20,85.20,85.00,85.00,31500,81060000
20230623,12:18,85.10,85.10,85.10,85.10,10500,81007500
20230623,12:20,85.10,85.15,85.10,85.15,21000,81007500
20230623,12:21,84.80,84.80,84.80,84.80,10500,81018000
20230623,12:22,85.10,85.10,85.10,85.10,10500,81018000
20230623,12:23,85.15,85.15,85.15,85.15,21000,81018000
20230623,12:24,85.20,85.20,85.20,85.20,10500,80965500
20230623,12:25,85.20,85.20,85.20,85.20,10500,80965500
20230623,12:26,85.20,85.20,84.90,84.90,21000,80965500
20230623,12:27,84.80,84.80,84.80,84.80,31500,80986500
20230623,12:28,85.10,85.10,85.10,85.10,10500,80986500
20230623,12:30,85.10,85.10,84.85,84.85,42000,80923500
20230623,12:31,85.15,85.15,85.15,85.15,10500,80923500
20230623,12:32,85.25,85.25,85.25,85.25,31500,80923500
20230623,12:33,84.85,84.85,84.85,84.85,10500,80892000
20230623,12:36,85.25,85.30,85.25,85.30,21000,80902500
20230623,12:37,85.25,85.25,85.25,85.25,10500,80902500
20230623,12:38,85.35,85.35,85.35,85.35,31500,80902500
20230623,12:39,85.05,85.05,85.05,85.05,21000,80892000
20230623,12:40,85.30,85.30,85.30,85.30,10500,80892000
20230623,12:41,85.35,85.35,85.35,85.35,10500,80892000
20230623,12:42,85.25,85.25,85.25,85.25,21000,80902500
20230623,12:43,85.20,85.20,85.20,85.20,10500,80902500
20230623,12:44,85.40,85.40,85.40,85.40,10500,80902500
20230623,12:45,85.45,85.45,85.30,85.30,21000,80839500
20230623,12:46,85.45,85.45,85.45,85.45,21000,80839500
20230623,12:47,85.40,85.40,85.30,85.30,21000,80839500
20230623,12:49,85.35,85.35,85.35,85.35,10500,80797500
20230623,12:51,85.40,85.40,85.40,85.40,21000,80797500
20230623,12:52,85.30,85.30,85.30,85.30,10500,80797500
20230623,12:53,85.35,85.35,85.35,85.35,21000,80797500
20230623,12:54,85.35,85.35,85.35,85.35,10500,80745000
20230623,12:55,85.40,85.40,85.40,85.40,31500,80745000
20230623,12:57,85.40,85.40,85.30,85.30,31500,80745000
20230623,12:58,85.35,85.35,85.35,85.35,10500,80745000
20230623,13:00,85.45,85.45,85.45,85.45,21000,80692500
20230623,13:01,85.30,85.35,85.30,85.35,21000,80692500
20230623,13:02,85.35,85.35,85.35,85.35,10500,80692500
20230623,13:03,85.20,85.20,85.20,85.20,21000,80682000
20230623,13:04,85.15,85.15,85.15,85.15,10500,80682000
20230623,13:05,85.15,85.15,85.15,85.15,21000,80682000
20230623,13:06,85.10,85.15,85.10,85.15,84000,80692500
20230623,13:07,85.10,85.25,85.10,85.25,21000,80692500
20230623,13:09,85.30,85.30,85.30,85.30,10500,80661000
20230623,13:10,85.30,85.30,85.10,85.10,84000,80661000
20230623,13:11,85.05,85.05,85.05,85.05,21000,80661000
20230623,13:12,85.20,85.35,85.20,85.35,21000,80682000
20230623,13:13,85.15,85.15,85.15,85.15,10500,80682000
20230623,13:14,85.45,85.45,85.45,85.45,10500,80682000
20230623,13:15,85.45,85.45,85.45,85.45,21000,80629500
20230623,13:16,85.30,85.30,85.30,85.30,31500,80629500
20230623,13:17,85.40,85.40,85.40,85.40,21000,80629500
20230623,13:18,85.35,85.40,85.35,85.40,31500,80577000
20230623,13:19,85.30,85.30,85.30,85.30,42000,80577000
20230623,13:20,85.30,85.30,85.30,85.30,10500,80577000
20230623,13:21,85.35,85.35,85.35,85.35,10500,80587500
20230623,13:23,85.35,85.40,85.25,85.25,31500,80587500
20230623,13:24,85.15,85.30,85.15,85.30,31500,80577000
20230623,13:25,85.15,85.15,85.15,85.15,10500,80577000
20230623,13:26,85.30,85.30,85.30,85.30,21000,80608500
20230623,13:27,85.20,85.20,85.10,85.10,31500,80608500
